,,"latitude","longitude","price",
,,37.7438420,-122.4678738,16,
,,37.7438544,-122.4678591,16,
,,37.7438668,-122.4678444,16,
,,37.7438792,-122.4678297,19,
,,37.7438916,-122.4678151,12,
,,37.7439041,-122.4678004,18,
,,37.7439165,-122.4677857,18,
,,37.7439289,-122.4677710,11,
,,37.7439413,-122.4677564,13,
,,37.7439537,-122.4677417,14,
,,37.7439661,-122.4677270,19,
,,37.7439786,-122.4677123,11,
,,37.7439910,-122.4676977,16,
,,37.7440034,-122.4676830,16,
,,37.7440158,-122.4676683,15,
,,37.7440282,-122.4676536,15,
,,37.7440406,-122.4676390,16,
,,37.7440531,-122.4676243,16,
,,37.7440655,-122.4676096,11,
,,37.7440779,-122.4675949,18,
,,37.7440903,-122.4675803,11,
,,37.7441027,-122.4675656,14,
,,37.7441151,-122.4675509,14,
,,37.7441276,-122.4675362,11,
,,37.7441400,-122.4675216,11,
,,37.7441524,-122.4675069,19,
,,37.7441648,-122.4674922,11,
,,37.7441772,-122.4674776,11,
,,37.7441896,-122.4674629,11,
,,37.7442021,-122.4674482,11,
,,37.7442145,-122.4674335,22,
,,37.7442269,-122.4674189,11,
,,37.7442393,-122.4674042,17,
,,37.7442517,-122.4673895,11,
,,37.7442641,-122.4673748,22,
,,37.7442766,-122.4673602,12,
,,37.7442890,-122.4673455,20,
,,37.7443014,-122.4673308,11,
,,37.7443138,-122.4673161,21,
,,37.7443262,-122.4673015,11,
,,37.7443386,-122.4672868,11,
,,37.7443511,-122.4672721,11,
,,37.7443635,-122.4672574,11,
,,37.7443759,-122.4672428,11,
,,37.7443883,-122.4672281,11,
,,37.7444007,-122.4672134,19,
,,37.7444131,-122.4671987,12,
,,37.7444256,-122.4671841,22,
,,37.7444380,-122.4671694,23,
,,37.7444504,-122.4671547,12,
,,37.7444628,-122.4671400,11,
,,37.7444752,-122.4671254,11,
,,37.7444876,-122.4671107,11,
,,37.7445000,-122.4670960,28,
,,37.7445125,-122.4670813,30,
,,37.7445249,-122.4670667,90,
,,37.7445373,-122.4670520,317,
,,37.7445497,-122.4670373,524,
,,37.7445621,-122.4670227,313,
,,37.7445745,-122.4670080,85,
,,37.7445870,-122.4669933,29,
,,37.7445994,-122.4669786,11,
,,37.7446118,-122.4669640,11,
,,37.7446242,-122.4669493,11,
,,37.7446366,-122.4669346,11,
,,37.7446490,-122.4669199,11,
,,37.7446615,-122.4669053,11,
,,37.7446739,-122.4668906,11,
,,37.7446863,-122.4668759,11,
,,37.7446987,-122.4668612,11,
,,37.7447111,-122.4668466,11,
,,37.7447235,-122.4668319,11,
,,37.7447360,-122.4668172,13,
,,37.7447484,-122.4668025,13,
,,37.7447608,-122.4667879,13,
,,37.7447732,-122.4667732,11,
,,37.7447856,-122.4667585,11,
,,37.7447980,-122.4667438,11,
,,37.7448105,-122.4667292,11,
,,37.7448229,-122.4667145,12,
,,37.7448353,-122.4666998,12,
,,37.7448477,-122.4666851,12,
,,37.7448601,-122.4666705,11,
,,37.7448725,-122.4666558,11,
,,37.7448850,-122.4666411,11,
,,37.7448974,-122.4666264,17,
,,37.7449098,-122.4666118,17,
,,37.7449222,-122.4665971,15,
,,37.7449346,-122.4665824,15,
,,37.7449470,-122.4665678,14,
,,37.7449595,-122.4665531,14,
,,37.7449719,-122.4665384,14,
,,37.7449843,-122.4665237,14,
,,37.7449967,-122.4665091,13,
,,37.7450091,-122.4664944,13,
,,37.7450215,-122.4664797,14,
,,37.7450340,-122.4664650,14,
,,37.7450464,-122.4664504,15,
,,37.7450588,-122.4664357,15,
,,37.7450712,-122.4664210,16,
,,37.7450836,-122.4664063,16,
,,37.7450960,-122.4663917,16,
,,37.7451085,-122.4663770,16,
,,37.7451209,-122.4663623,18,
,,37.7451333,-122.4663476,12,
,,37.7451457,-122.4663330,18,
,,37.7451581,-122.4663183,18,
,,37.7451705,-122.4663036,11,
,,37.7451830,-122.4662889,13,
,,37.7451954,-122.4662743,13,
,,37.7452078,-122.4662596,19,
,,37.7452202,-122.4662449,12,
,,37.7452326,-122.4662302,16,
,,37.7452450,-122.4662156,16,
,,37.7452575,-122.4662009,15,
,,37.7452699,-122.4661862,15,
,,37.7452823,-122.4661716,16,
,,37.7452947,-122.4661569,16,
,,37.7453071,-122.4661422,11,
,,37.7453195,-122.4661275,18,
,,37.7453320,-122.4661129,11,
,,37.7453444,-122.4660982,13,
,,37.7453568,-122.4660835,13,
,,37.7453692,-122.4660688,11,
,,37.7453816,-122.4660542,11,
,,37.7453940,-122.4660395,19,
,,37.7454065,-122.4660248,14,
,,37.7454189,-122.4660101,17,
,,37.7454313,-122.4659955,11,
,,37.7454437,-122.4659808,11,
,,37.7454561,-122.4659661,21,
,,37.7454685,-122.4659514,19,
,,37.7454810,-122.4659368,17,
,,37.7454934,-122.4659221,21,
,,37.7455058,-122.4659074,11,
,,37.7455182,-122.4658927,11,
,,37.7455306,-122.4658781,20,
,,37.7455430,-122.4658634,11,
,,37.7455555,-122.4658487,20,
,,37.7455679,-122.4658340,11,
,,37.7455803,-122.4658194,11,
,,37.7455927,-122.4658047,19,
,,37.7456051,-122.4657900,18,
,,37.7456175,-122.4657753,11,
,,37.7456300,-122.4657607,11,
,,37.7456424,-122.4657460,11,
,,37.7456548,-122.4657313,11,
,,37.7456672,-122.4657167,11,
,,37.7456796,-122.4657020,11,
,,37.7456920,-122.4656873,25,
,,37.7457045,-122.4656726,24,
,,37.7457169,-122.4656580,11,
,,37.7457293,-122.4656433,15,
,,37.7457417,-122.4656286,11,
,,37.7457541,-122.4656139,11,
,,37.7457665,-122.4655993,26,
,,37.7457789,-122.4655846,86,
,,37.7457914,-122.4655699,312,
,,37.7458038,-122.4655552,637,
,,37.7458162,-122.4655406,337,
,,37.7458286,-122.4655259,92,
,,37.7458410,-122.4655112,26,
,,37.7458534,-122.4654965,27,
,,37.7458659,-122.4654819,27,
,,37.7458783,-122.4654672,11,
,,37.7458907,-122.4654525,31,
,,37.7459031,-122.4654378,11,
,,37.7459155,-122.4654232,11,
,,37.7459279,-122.4654085,12,
,,37.7459404,-122.4653938,11,
,,37.7459528,-122.4653791,11,
,,37.7459652,-122.4653645,11,
,,37.7459776,-122.4653498,11,
,,37.7459900,-122.4653351,11,
,,37.7460024,-122.4653204,11,
,,37.7460149,-122.4653058,11,
,,37.7460273,-122.4652911,11,
,,37.7460397,-122.4652764,11,
,,37.7460521,-122.4652618,11,
,,37.7460645,-122.4652471,11,
,,37.7460769,-122.4652324,13,
,,37.7460894,-122.4652177,13,
,,37.7461018,-122.4652031,12,
,,37.7461142,-122.4651884,12,
,,37.7461266,-122.4651737,12,
,,37.7461390,-122.4651590,13,
,,37.7461514,-122.4651444,11,
,,37.7461639,-122.4651297,20,
,,37.7461763,-122.4651150,20,
,,37.7461887,-122.4651003,14,
,,37.7462011,-122.4650857,14,
,,37.7462135,-122.4650710,14,
,,37.7462259,-122.4650563,14,
,,37.7462384,-122.4650416,13,
,,37.7462508,-122.4650270,13,
,,37.7462632,-122.4650123,14,
,,37.7462756,-122.4649976,14,
,,37.7462880,-122.4649829,14,
,,37.7463004,-122.4649683,14,
,,37.7463129,-122.4649536,16,
,,37.7463253,-122.4649389,16,
,,37.7463377,-122.4649242,16,
,,37.7463501,-122.4649096,16,
,,37.7463625,-122.4648949,18,
,,37.7463749,-122.4648802,11,
,,37.7463874,-122.4648656,18,
,,37.7463998,-122.4648509,18,
,,37.7464122,-122.4648362,11,
,,37.7464246,-122.4648215,13,
,,37.7464370,-122.4648069,13,
,,37.7464494,-122.4647922,18,
,,37.7464619,-122.4647775,13,
,,37.7464743,-122.4647628,16,
,,37.7464867,-122.4647482,16,
,,37.7464991,-122.4647335,15,
,,37.7465115,-122.4647188,15,
,,37.7465239,-122.4647041,15,
,,37.7465364,-122.4646895,15,
,,37.7465488,-122.4646748,12,
,,37.7465612,-122.4646601,18,
,,37.7465736,-122.4646454,11,
,,37.7465860,-122.4646308,13,
,,37.7465984,-122.4646161,13,
,,37.7466109,-122.4646014,11,
,,37.7466233,-122.4645867,11,
,,37.7466357,-122.4645721,18,
,,37.7466481,-122.4645574,14,
,,37.7466605,-122.4645427,17,
,,37.7466729,-122.4645280,11,
,,37.7466854,-122.4645134,23,
,,37.7466978,-122.4644987,12,
,,37.7467102,-122.4644840,19,
,,37.7467226,-122.4644693,11,
,,37.7467350,-122.4644547,20,
,,37.7467474,-122.4644400,11,
,,37.7467599,-122.4644253,11,
,,37.7467723,-122.4644107,20,
,,37.7467847,-122.4643960,11,
,,37.7467971,-122.4643813,11,
,,37.7468095,-122.4643666,21,
,,37.7468219,-122.4643520,11,
,,37.7468344,-122.4643373,20,
,,37.7468468,-122.4643226,20,
,,37.7468592,-122.4643079,11,
,,37.7468716,-122.4642933,11,
,,37.7468840,-122.4642786,11,
,,37.7468964,-122.4642639,11,
,,37.7469089,-122.4642492,11,
,,37.7469213,-122.4642346,11,
,,37.7469337,-122.4642199,12,
,,37.7469461,-122.4642052,24,
,,37.7469585,-122.4641905,11,
,,37.7469709,-122.4641759,11,
,,37.7469834,-122.4641612,14,
,,37.7469958,-122.4641465,11,
,,37.7470082,-122.4641318,27,
,,37.7470206,-122.4641172,29,
,,37.7470330,-122.4641025,86,
,,37.7470454,-122.4640878,338,
,,37.7470579,-122.4640731,625,
,,37.7470703,-122.4640585,337,
,,37.7470827,-122.4640438,91,
,,37.7470951,-122.4640291,30,
,,37.7471075,-122.4640145,15,
,,37.7471199,-122.4639998,11,
,,37.7471323,-122.4639851,11,
,,37.7471448,-122.4639704,11,
,,37.7471572,-122.4639558,11,
,,37.7471696,-122.4639411,11,
,,37.7471820,-122.4639264,15,
,,37.7471944,-122.4639117,11,
,,37.7472068,-122.4638971,11,
,,37.7472193,-122.4638824,11,
,,37.7472317,-122.4638677,11,
,,37.7472441,-122.4638530,11,
,,37.7472565,-122.4638384,11,
,,37.7472689,-122.4638237,11,
,,37.7472813,-122.4638090,11,
,,37.7472938,-122.4637943,11,
,,37.7473062,-122.4637797,12,
,,37.7473186,-122.4637650,11,
,,37.7473310,-122.4637503,13,
,,37.7473434,-122.4637356,11,
,,37.7473558,-122.4637210,12,
,,37.7473683,-122.4637063,11,
,,37.7473807,-122.4636916,12,
,,37.7473931,-122.4636769,11,
,,37.7474055,-122.4636623,15,
,,37.7474179,-122.4636476,15,
,,37.7474303,-122.4636329,14,
,,37.7474428,-122.4636182,14,
,,37.7474552,-122.4636036,14,
,,37.7474676,-122.4635889,14,
,,37.7474800,-122.4635742,13,
,,37.7474924,-122.4635596,13,
,,37.7475048,-122.4635449,14,
,,37.7475173,-122.4635302,14,
,,37.7475297,-122.4635155,14,
,,37.7475421,-122.4635009,14,
,,37.7475545,-122.4634862,17,
,,37.7475669,-122.4634715,17,
,,37.7475793,-122.4634568,16,
,,37.7475918,-122.4634422,16,
,,37.7476042,-122.4634275,18,
,,37.7476166,-122.4634128,11,
,,37.7476290,-122.4633981,18,
,,37.7476414,-122.4633835,18,
,,37.7476538,-122.4633688,11,
,,37.7476663,-122.4633541,13,
,,37.7476787,-122.4633394,14,
,,37.7476911,-122.4633248,18,
,,37.7477035,-122.4633101,11,
,,37.7477159,-122.4632954,16,
,,37.7477283,-122.4632807,16,
,,37.7477408,-122.4632661,15,
,,37.7477532,-122.4632514,15,
,,37.7477656,-122.4632367,15,
,,37.7477780,-122.4632220,15,
,,37.7477904,-122.4632074,11,
,,37.7478028,-122.4631927,18,
,,37.7478153,-122.4631780,11,
,,37.7478277,-122.4631633,13,
,,37.7478401,-122.4631487,13,
,,37.7478525,-122.4631340,11,
,,37.7478649,-122.4631193,11,
,,37.7478773,-122.4631047,18,
,,37.7478898,-122.4630900,14,
,,37.7479022,-122.4630753,17,
,,37.7479146,-122.4630606,11,
,,37.7479270,-122.4630460,11,
,,37.7479394,-122.4630313,22,
,,37.7479518,-122.4630166,11,
,,37.7479643,-122.4630019,18,
,,37.7479767,-122.4629873,20,
,,37.7479891,-122.4629726,12,
,,37.7480015,-122.4629579,11,
,,37.7480139,-122.4629432,11,
,,37.7480263,-122.4629286,19,
,,37.7480388,-122.4629139,11,
,,37.7480512,-122.4628992,21,
,,37.7480636,-122.4628845,11,
,,37.7480760,-122.4628699,11,
,,37.7480884,-122.4628552,11,
,,37.7481008,-122.4628405,11,
,,37.7481133,-122.4628258,11,
,,37.7481257,-122.4628112,11,
,,37.7481381,-122.4627965,11,
,,37.7481505,-122.4627818,12,
,,37.7481629,-122.4627671,12,
,,37.7481753,-122.4627525,24,
,,37.7481878,-122.4627378,13,
,,37.7482002,-122.4627231,11,
,,37.7482126,-122.4627085,11,
,,37.7482250,-122.4626938,11,
,,37.7482374,-122.4626791,11,
,,37.7482498,-122.4626644,26,
,,37.7482623,-122.4626498,14,
,,37.7482747,-122.4626351,26,
,,37.7482871,-122.4626204,92,
,,37.7482995,-122.4626057,337,
,,37.7483119,-122.4625911,629,
,,37.7483243,-122.4625764,329,
,,37.7483368,-122.4625617,90,
,,37.7483492,-122.4625470,27,
,,37.7483616,-122.4625324,26,
,,37.7483740,-122.4625177,15,
,,37.7483864,-122.4625030,26,
,,37.7483988,-122.4624883,26,
,,37.7484112,-122.4624737,11,
,,37.7484237,-122.4624590,26,
,,37.7484361,-122.4624443,26,
,,37.7484485,-122.4624296,26,
,,37.7484609,-122.4624150,26,
,,37.7484733,-122.4624003,26,
,,37.7484857,-122.4623856,26,
,,37.7484982,-122.4623709,11,
,,37.7485106,-122.4623563,26,
,,37.7485230,-122.4623416,26,
,,37.7485354,-122.4623269,26,
,,37.7485478,-122.4623122,11,
,,37.7485602,-122.4622976,11,
,,37.7485727,-122.4622829,11,
,,37.7485851,-122.4622682,11,
,,37.7485975,-122.4622536,11,
,,37.7486099,-122.4622389,11,
,,37.7486223,-122.4622242,12,
,,37.7486347,-122.4622095,11,
,,37.7486472,-122.4621949,11,
,,37.7486596,-122.4621802,11,
,,37.7486720,-122.4621655,11,
,,37.7486844,-122.4621508,11,
,,37.7486968,-122.4621362,11,
,,37.7487092,-122.4621215,11,
,,37.7487217,-122.4621068,11,
,,37.7487341,-122.4620921,11,
,,37.7487465,-122.4620775,14,
,,37.7487589,-122.4620628,14,
,,37.7487713,-122.4620481,14,
,,37.7487837,-122.4620334,14,
,,37.7487962,-122.4620188,16,
,,37.7488086,-122.4620041,16,
,,37.7488210,-122.4619894,16,
,,37.7488334,-122.4619747,16,
,,37.7488458,-122.4619601,18,
,,37.7488582,-122.4619454,11,
,,37.7488707,-122.4619307,14,
,,37.7488831,-122.4619160,12,
,,37.7488955,-122.4619014,14,
,,37.7489079,-122.4618867,13,
,,37.7489203,-122.4618720,13,
,,37.7489327,-122.4618574,18,
,,37.7489452,-122.4618427,11,
,,37.7489576,-122.4618280,15,
,,37.7489700,-122.4618133,15,
,,37.7489824,-122.4617987,15,
,,37.7489948,-122.4617840,15,
,,37.7490072,-122.4617693,15,
,,37.7490197,-122.4617546,15,
,,37.7490321,-122.4617400,18,
,,37.7490445,-122.4617253,17,
,,37.7490569,-122.4617106,17,
,,37.7490693,-122.4616959,13,
,,37.7490817,-122.4616813,13,
,,37.7490942,-122.4616666,11,
,,37.7491066,-122.4616519,18,
,,37.7491190,-122.4616372,18,
,,37.7491314,-122.4616226,14,
,,37.7491438,-122.4616079,17,
,,37.7491562,-122.4615932,11,
,,37.7491687,-122.4615785,11,
,,37.7491811,-122.4615639,22,
,,37.7491935,-122.4615492,19,
,,37.7492059,-122.4615345,17,
,,37.7492183,-122.4615198,11,
,,37.7492307,-122.4615052,12,
,,37.7492432,-122.4614905,20,
,,37.7492556,-122.4614758,20,
,,37.7492680,-122.4614611,11,
,,37.7492804,-122.4614465,11,
,,37.7492928,-122.4614318,11,
,,37.7493052,-122.4614171,19,
,,37.7493177,-122.4614025,11,
,,37.7493301,-122.4613878,11,
,,37.7493425,-122.4613731,11,
,,37.7493549,-122.4613584,11,
,,37.7493673,-122.4613438,11,
,,37.7493797,-122.4613291,11,
,,37.7493922,-122.4613144,12,
,,37.7494046,-122.4612997,23,
,,37.7494170,-122.4612851,12,
,,37.7494294,-122.4612704,12,
,,37.7494418,-122.4612557,11,
,,37.7494542,-122.4612410,11,
,,37.7494667,-122.4612264,11,
,,37.7494791,-122.4612117,11,
,,37.7494915,-122.4611970,26,
,,37.7495039,-122.4611823,11,
,,37.7495163,-122.4611677,29,
,,37.7495287,-122.4611530,31,
,,37.7495412,-122.4611383,93,
,,37.7495536,-122.4611236,330,
,,37.7495660,-122.4611090,595,
,,37.7495784,-122.4610943,317,
,,37.7495908,-122.4610796,87,
,,37.7496032,-122.4610649,29,
,,37.7496157,-122.4610503,12,
,,37.7496281,-122.4610356,11,
,,37.7496405,-122.4610209,11,
,,37.7496529,-122.4610062,11,
,,37.7496653,-122.4609916,11,
,,37.7496777,-122.4609769,11,
,,37.7496902,-122.4609622,11,
,,37.7497026,-122.4609476,11,
,,37.7497150,-122.4609329,11,
,,37.7497274,-122.4609182,11,
,,37.7497398,-122.4609035,11,
,,37.7497522,-122.4608889,11,
,,37.7497646,-122.4608742,11,
,,37.7497771,-122.4608595,11,
,,37.7497895,-122.4608448,12,
,,37.7498019,-122.4608302,12,
,,37.7498143,-122.4608155,12,
,,37.7498267,-122.4608008,12,
,,37.7498391,-122.4607861,12,
,,37.7498516,-122.4607715,11,
,,37.7498640,-122.4607568,12,
,,37.7498764,-122.4607421,12,
,,37.7498888,-122.4607274,12,
,,37.7499012,-122.4607128,12,
,,37.7499136,-122.4606981,14,
,,37.7499261,-122.4606834,14,
,,37.7499385,-122.4606687,14,
,,37.7499509,-122.4606541,14,
,,37.7499633,-122.4606394,13,
,,37.7499757,-122.4606247,13,
,,37.7499881,-122.4606100,14,
,,37.7500006,-122.4605954,14,
,,37.7500130,-122.4605807,14,
,,37.7500254,-122.4605660,14,
,,37.7500378,-122.4605514,16,
,,37.7500502,-122.4605367,16,
,,37.7500626,-122.4605220,16,
,,37.7500751,-122.4605073,16,
,,37.7500875,-122.4604927,18,
,,37.7500999,-122.4604780,11,
,,37.7501123,-122.4604633,18,
,,37.7501247,-122.4604486,18,
,,37.7501371,-122.4604340,11,
,,37.7501496,-122.4604193,13,
,,37.7501620,-122.4604046,13,
,,37.7501744,-122.4603899,18,
,,37.7501868,-122.4603753,11,
,,37.7501992,-122.4603606,16,
,,37.7502116,-122.4603459,16,
,,37.7502241,-122.4603312,15,
,,37.7502365,-122.4603166,15,
,,37.7502489,-122.4603019,15,
,,37.7502613,-122.4602872,15,
,,37.7502737,-122.4602725,17,
,,37.7502861,-122.4602579,18,
,,37.7502986,-122.4602432,11,
,,37.7503110,-122.4602285,13,
,,37.7503234,-122.4602138,13,
,,37.7503358,-122.4601992,16,
,,37.7503482,-122.4601845,11,
,,37.7503606,-122.4601698,18,
,,37.7503731,-122.4601551,14,
,,37.7503855,-122.4601405,11,
,,37.7503979,-122.4601258,11,
,,37.7504103,-122.4601111,11,
,,37.7504227,-122.4600965,11,
,,37.7504351,-122.4600818,18,
,,37.7504476,-122.4600671,16,
,,37.7504600,-122.4600524,21,
,,37.7504724,-122.4600378,22,
,,37.7504848,-122.4600231,11,
,,37.7504972,-122.4600084,11,
,,37.7505096,-122.4599937,19,
,,37.7505221,-122.4599791,11,
,,37.7505345,-122.4599644,11,
,,37.7505469,-122.4599497,19,
,,37.7505593,-122.4599350,11,
,,37.7505717,-122.4599204,18,
,,37.7505841,-122.4599057,11,
,,37.7505966,-122.4598910,11,
,,37.7506090,-122.4598763,19,
,,37.7506214,-122.4598617,11,
,,37.7506338,-122.4598470,11,
,,37.7506462,-122.4598323,11,
,,37.7506586,-122.4598176,12,
,,37.7506711,-122.4598030,26,
,,37.7506835,-122.4597883,11,
,,37.7506959,-122.4597736,13,
,,37.7507083,-122.4597589,11,
,,37.7507207,-122.4597443,11,
,,37.7507331,-122.4597296,11,
,,37.7507456,-122.4597149,11,
,,37.7507580,-122.4597003,11,
,,37.7507704,-122.4596856,11,
,,37.7507828,-122.4596709,27,
,,37.7507952,-122.4596562,90,
,,37.7508076,-122.4596416,317,
,,37.7508201,-122.4596269,582,
,,37.7508325,-122.4596122,323,
,,37.7508449,-122.4595975,89,
,,37.7508573,-122.4595829,26,
,,37.7508697,-122.4595682,29,
,,37.7508821,-122.4595535,11,
,,37.7508946,-122.4595388,11,
,,37.7509070,-122.4595242,12,
,,37.7509194,-122.4595095,11,
,,37.7509318,-122.4594948,11,
,,37.7509442,-122.4594801,11,
,,37.7509566,-122.4594655,11,
,,37.7509691,-122.4594508,11,
,,37.7509815,-122.4594361,11,
,,37.7509939,-122.4594214,11,
,,37.7510063,-122.4594068,11,
,,37.7510187,-122.4593921,11,
,,37.7510311,-122.4593774,11,
,,37.7510436,-122.4593627,11,
,,37.7510560,-122.4593481,11,
,,37.7510684,-122.4593334,12,
,,37.7510808,-122.4593187,11,
,,37.7510932,-122.4593040,11,
,,37.7511056,-122.4592894,12,
,,37.7511180,-122.4592747,11,
,,37.7511305,-122.4592600,12,
,,37.7511429,-122.4592454,12,
,,37.7511553,-122.4592307,11,
,,37.7511677,-122.4592160,13,
,,37.7511801,-122.4592013,14,
,,37.7511925,-122.4591867,14,
,,37.7512050,-122.4591720,13,
,,37.7512174,-122.4591573,13,
,,37.7512298,-122.4591426,14,
,,37.7512422,-122.4591280,14,
,,37.7512546,-122.4591133,14,
,,37.7512670,-122.4590986,14,
,,37.7512795,-122.4590839,16,
,,37.7512919,-122.4590693,16,
,,37.7513043,-122.4590546,16,
,,37.7513167,-122.4590399,16,
,,37.7513291,-122.4590252,18,
,,37.7513415,-122.4590106,11,
,,37.7513540,-122.4589959,18,
,,37.7513664,-122.4589812,18,
,,37.7513788,-122.4589665,11,
,,37.7513912,-122.4589519,13,
,,37.7514036,-122.4589372,13,
,,37.7514160,-122.4589225,18,
,,37.7514285,-122.4589078,11,
,,37.7514409,-122.4588932,15,
,,37.7514533,-122.4588785,15,
,,37.7514657,-122.4588638,15,
,,37.7514781,-122.4588491,15,
,,37.7514905,-122.4588345,15,
,,37.7515030,-122.4588198,15,
,,37.7515154,-122.4588051,17,
,,37.7515278,-122.4587905,18,
,,37.7515402,-122.4587758,11,
,,37.7515526,-122.4587611,13,
,,37.7515650,-122.4587464,13,
,,37.7515775,-122.4587318,11,
,,37.7515899,-122.4587171,11,
,,37.7516023,-122.4587024,18,
,,37.7516147,-122.4586877,13,
,,37.7516271,-122.4586731,17,
,,37.7516395,-122.4586584,23,
,,37.7516520,-122.4586437,11,
,,37.7516644,-122.4586290,12,
,,37.7516768,-122.4586144,18,
,,37.7516892,-122.4585997,18,
,,37.7517016,-122.4585850,12,
,,37.7517140,-122.4585703,12,
,,37.7517265,-122.4585557,21,
,,37.7517389,-122.4585410,19,
,,37.7517513,-122.4585263,11,
,,37.7517637,-122.4585116,21,
,,37.7517761,-122.4584970,11,
,,37.7517885,-122.4584823,11,
,,37.7518010,-122.4584676,11,
,,37.7518134,-122.4584529,11,
,,37.7518258,-122.4584383,11,
,,37.7518382,-122.4584236,11,
,,37.7518506,-122.4584089,11,
,,37.7518630,-122.4583943,11,
,,37.7518755,-122.4583796,22,
,,37.7518879,-122.4583649,11,
,,37.7519003,-122.4583502,13,
,,37.7519127,-122.4583356,24,
,,37.7519251,-122.4583209,11,
,,37.7519375,-122.4583062,11,
,,37.7519500,-122.4582915,13,
,,37.7519624,-122.4582769,11,
,,37.7519748,-122.4582622,13,
,,37.7519872,-122.4582475,11,
,,37.7519996,-122.4582328,11,
,,37.7520120,-122.4582182,11,
,,37.7520245,-122.4582035,27,
,,37.7520369,-122.4581888,30,
,,37.7520493,-122.4581741,87,
,,37.7520617,-122.4581595,323,
,,37.7520741,-122.4581448,621,
,,37.7520865,-122.4581301,325,
,,37.7520990,-122.4581154,88,
,,37.7521114,-122.4581008,30,
,,37.7521238,-122.4580861,11,
,,37.7521362,-122.4580714,11,
,,37.7521486,-122.4580567,15,
,,37.7521610,-122.4580421,11,
,,37.7521735,-122.4580274,11,
,,37.7521859,-122.4580127,11,
,,37.7521983,-122.4579980,11,
,,37.7522107,-122.4579834,11,
,,37.7522231,-122.4579687,12,
,,37.7522355,-122.4579540,11,
,,37.7522480,-122.4579394,11,
,,37.7522604,-122.4579247,11,
,,37.7522728,-122.4579100,11,
,,37.7522852,-122.4578953,11,
,,37.7522976,-122.4578807,12,
,,37.7523100,-122.4578660,11,
,,37.7523225,-122.4578513,11,
,,37.7523349,-122.4578366,11,
,,37.7523473,-122.4578220,12,
,,37.7523597,-122.4578073,12,
,,37.7523721,-122.4577926,12,
,,37.7523845,-122.4577779,12,
,,37.7523969,-122.4577633,12,
,,37.7524094,-122.4577486,12,
,,37.7524218,-122.4577339,14,
,,37.7524342,-122.4577192,14,
,,37.7524466,-122.4577046,13,
,,37.7524590,-122.4576899,13,
,,37.7524714,-122.4576752,14,
,,37.7524839,-122.4576605,14,
,,37.7524963,-122.4576459,14,
,,37.7525087,-122.4576312,14,
,,37.7525211,-122.4576165,16,
,,37.7525335,-122.4576018,16,
,,37.7525459,-122.4575872,16,
,,37.7525584,-122.4575725,16,
,,37.7525708,-122.4575578,18,
,,37.7525832,-122.4575432,11,
,,37.7525956,-122.4575285,19,
,,37.7526080,-122.4575138,18,
,,37.7526204,-122.4574991,11,
,,37.7526329,-122.4574845,13,
,,37.7526453,-122.4574698,13,
,,37.7526577,-122.4574551,18,
,,37.7526701,-122.4574404,11,
,,37.7526825,-122.4574258,16,
,,37.7526949,-122.4574111,16,
,,37.7527074,-122.4573964,15,
,,37.7527198,-122.4573817,15,
,,37.7527322,-122.4573671,15,
,,37.7527446,-122.4573524,15,
,,37.7527570,-122.4573377,17,
,,37.7527694,-122.4573230,18,
,,37.7527819,-122.4573084,11,
,,37.7527943,-122.4572937,13,
